24 6;24 6                                              
24 6;24 6                                              ;24 6  6     0                                     
24 6;24 6                                              ;24 6  6     0                                     ;24 6                                              
3257154  6567  69 0   445685511    4 71 2  5   306;327154  68567  86 90   445685511    4 71 2  5  306;3327154  6567  6 90   445685511     4 71 2  5   83;327154  6567  6 90   44585511    4 71 2  5   306  ;3257154   6567  69 0   4456 85511    4 71 2  5   3
327154  68567  86 90   445685511    4 71 2  5  306;3327154  6567  6 90   445685511     4 71 2  5   83;327154  6567  6 90   44585511    4 71 2  5   306  ;3257154   6567  69 0   4456 85511    4 71 2  5   3;327154  68567  86 90   445685511    4 71 2  5  306
327154  68567  86 90   445685511    4 71 2  5  306;3327154  6567  6 90   445685511     4 71 2  5   83;327154  6567  6 90   44585511    4 71 2  5   306  ;327154  68567  86 90   445685511    4 71 2  5  306;327154  68567  86 90   4456855911    4 71 2  5  30
3327154  6567  6 90   445685511     4 71 2  5   83;327154  6567  6 90   44585511    4 71 2  5   306  ;327154  68567  86 90   445685511    4 71 2  5  306;327154  68567  86 90   4456855911    4 71 2  5  30;3327154  6567 6 6 90 8   445685511     4 71 2  5  
3327154  6567  6 90   445685511     4 71 2  5   83;327154  68567  86 90   445685511    4 71 2  5  306;327154  68567  86 90   4456855911    4 71 2  5  30;3327154  6567 6 6 90 8   445685511     4 71 2  5  ;33277154  6567  6 90   445685511     4 71 2  5   8
3327154  6567  6 90   445685511     4 71 2  5   83;327154  68567  86 90   4456855911    4 71 2  5  30;3327154  6567 6 6 90 8   445685511     4 71 2  5  ;33277154  6567  6 90   445685511     4 71 2  5   8;3327154  6567  6 90 5  445685511     4 71 2  5   8
3327154  6567  6 90   445685511     4 71 2  5   83;327154  68567  86 90   4456855911    4 71 2  5  30;3327154  6567 6 6 90 8   445685511     4 71 2  5  ;33277154  6567  6 90   445685511     4 71 2  5   8;332714  6567  6 90   445685511 3    4 71 2  5   83
3327154  6567  6 90   445685511     4 71 2  5   83;327154  68567  86 90   4456855911    4 71 2  5  30;33277154  6567  6 90   445685511     4 71 2  5   8;332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   
3327154  6567  6 90   445685511     4 71 2  5   83;33277154  6567  6 90   445685511     4 71 2  5   8;332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   ;3327154  6567  6 90   44568551 1     4 71 2  5   8
3327154  6567  6 90   445685511     4 71 2  5   83;332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   ;3327154  6567  6 90   44568551 1     4 71 2  5   8;3327154  6567  6 90   445685511    4 71 2  5    83
332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   ;3327154  6567  6 90   44568551 1     4 71 2  5   8;3327154  6567  6 90   445685511    4 71 2  5    83;332714  6567  6 90   445685511 3    4 71 2  5   83
33271554  6567  6 90   1445685511     4 71 2  5   ;3327154  6567  6 90   44568551 1     4 71 2  5   8;3327154  6567  6 90   445685511    4 71 2  5    83;332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   
33271554  6567  6 90   1445685511     4 71 2  5   ;3327154  6567  6 90   44568551 1     4 71 2  5   8;332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   ;33271554  6567  6 90   1445685511     4 71 2  5   
3327154  6567  6 90   44568551 1     4 71 2  5   8;332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   ;33271554  6567  6 90   1445685511     4 71 2  5   ;3327154  567  6 90   445685571 1     4 71 2  5   8
3327154  6567  6 90   44568551 1     4 71 2  5   8;332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   ;3327154  567  6 90   445685571 1     4 71 2  5   8;3327154  65 67  6 909   44568551 1      4 71 2  5 
3327154  6567  6 90   44568551 1     4 71 2  5   8;332714  6567  6 90   445685511 3    4 71 2  5   83;33271554  6567  6 90   1445685511     4 71 2  5   ;3327154  65 67  6 909   44568551 1      4 71 2  5 ;3 327154  65627  6 90   44568551 1     4 71 82  5 
3327154  6567  6 90   44568551 1     4 71 2  5   8;332714  6567  6 90   445685511 3    4 71 2  5   83;3327154  65 67  6 909   44568551 1      4 71 2  5 ;3 327154  65627  6 90   44568551 1     4 71 82  5 ;3327154  6567  6 90   445668551 1     4 71 2  5   
332714  6567  6 90   445685511 3    4 71 2  5   83;3327154  65 67  6 909   44568551 1      4 71 2  5 ;3 327154  65627  6 90   44568551 1     4 71 82  5 ;3327154  6567  6 90   445668551 1     4 71 2  5   ;332714  6567  6 90   445685511 3    4 71 2  5   83
332714  6567  6 90   445685511 3    4 71 2  5   83;3 327154  65627  6 90   44568551 1     4 71 82  5 ;3327154  6567  6 90   445668551 1     4 71 2  5   ;332714  6567  6 90   445685511 3    4 71 2  5   83;332714  6567  6 90    445685511 3    4 71 2  5   8
3 327154  65627  6 90   44568551 1     4 71 82  5 ;3327154  6567  6 90   445668551 1     4 71 2  5   ;332714  6567  6 90   445685511 3    4 71 2  5   83;332714  6567  6 90    445685511 3    4 71 2  5   8;03 327154  65627  6 90   44568551 1     4 71 8  5 
3 327154  65627  6 90   44568551 1     4 71 82  5 ;3327154  6567  6 90   445668551 1     4 71 2  5   ;332714  6567  6 90    445685511 3    4 71 2  5   8;03 327154  65627  6 90   44568551 1     4 71 8  5 ;3 32754  65627  6 90   44568551 1     4 71 82  5  
3327154  6567  6 90   445668551 1     4 71 2  5   ;332714  6567  6 90    445685511 3    4 71 2  5   8;03 327154  65627  6 90   44568551 1     4 71 8  5 ;3 32754  65627  6 90   44568551 1     4 71 82  5  
3327154  6567  6 90   445668551 1     4 71 2  5   ;332714  6567  6 90    445685511 3    4 71 2  5   8;03 327154  65627  6 90   44568551 1     4 71 8  5 ;3 32754  65627  6 90   44568551 1     4 71 82  5  ;3327154  6567  6 90   445668551 1     4 71 2      
3327154  6567  6 90   445668551 1     4 71 2  5   ;332714  6567  6 90    445685511 3    4 71 2  5   8;03 327154  65627  6 90   44568551 1     4 71 8  5 ;3 32754  65627  6 90   44568551 1     4 71 82  5  ;3327154  6567  6 90   4475668551 1     4 751 2  5 
3327154  6567  6 90   445668551 1     4 71 2  5   ;332714  6567  6 90    445685511 3    4 71 2  5   8;03 327154  65627  6 90   44568551 1     4 71 8  5 ;3327154  6567  6 90   4475668551 1     4 751 2  5 ;332714  6567  6 90   445668551 16    4 71 2  5    
3327154  6567  6 90   445668551 1     4 71 2  5   ;03 327154  65627  6 90   44568551 1     4 71 8  5 ;3327154  6567  6 90   4475668551 1     4 751 2  5 ;332714  6567  6 90   445668551 16    4 71 2  5    ;3327154   6567  6 90   445668551 1     4 71 2  5  
3327154  6567  6 90   445668551 1     4 71 2  5   ;3327154  6567  6 90   4475668551 1     4 751 2  5 ;332714  6567  6 90   445668551 16    4 71 2  5    ;3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   445668551 1    4 71 2  5    
3327154  6567  6 90   445668551 1     4 71 2  5   ;3327154  6567  6 90   4475668551 1     4 751 2  5 ;3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   445668551 1    4 71 2  5    ;3327154  65867   6 90   445668551 1     4 71 2  5 
3327154  6567  6 90   4475668551 1     4 751 2  5 ;3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   445668551 1    4 71 2  5    ;3327154  65867   6 90   445668551 1     4 71 2  5 ;3327 154  6567  6 90   4475668551 1     4 7512 2  
3327154  6567  6 90   4475668551 1     4 751 2  5 ;3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   445668551 1    4 71 2  5    ;3327 154  6567  6 90   4475668551 1     4 7512 2  ;3327154  6567  6 90   4475668551 21     4 751 2  5
3327154  6567  6 90   4475668551 1     4 751 2  5 ;3327154   6567  6 90   445668551 1     4 71 2  5  ;3327 154  6567  6 90   4475668551 1     4 7512 2  ;3327154  6567  6 90   4475668551 21     4 751 2  5;3327154 6567  6 90   4475668551 1     4 751 2  5  
3327154  6567  6 90   4475668551 1     4 751 2  5 ;3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   4475668551 21     4 751 2  5;3327154 6567  6 90   4475668551 1     4 751 2  5  ;3327154  66567  6 90   4475668551      4 51 2  5  
3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   4475668551 21     4 751 2  5;3327154 6567  6 90   4475668551 1     4 751 2  5  ;3327154  66567  6 90   4475668551      4 51 2  5  ;3327154   6567  6 9   445668551 1     4 71 2  5   
3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   4475668551 21     4 751 2  5;3327154  66567  6 90   4475668551      4 51 2  5  ;3327154   6567  6 9   445668551 1     4 71 2  5   ;3327154 8  6567  6 90   445668551 1     4 71 82  5
3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   4475668551 21     4 751 2  5;3327154  66567  6 90   4475668551      4 51 2  5  ;3327154   6567  6 9   445668551 1     4 71 2  5   ;3327154   6567  6 90   445668551 1     4 671 2  5 
3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   4475668551 21     4 751 2  5;3327154  66567  6 90   4475668551      4 51 2  5  ;3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154   6567  6 90   445668551 1      4 71 2  5 
3327154   6567  6 90   445668551 1     4 71 2  5  ;3327154  6567  6 90   4475668551 21     4 751 2  5;3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154   6567  6 90   445668551 1      4 71 2  5 ;3327154   6567  6 90   445668551 1     45 771 2  5
3327154  6567  6 90   4475668551 21     4 751 2  5;3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154   6567  6 90   445668551 1      4 71 2  5 ;3327154   6567  6 90   445668551 1     45 771 2  5;3327154  6567  6 90   4475668551 21 2    4 751 2  
3327154  6567  6 90   4475668551 21     4 751 2  5;3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154   6567  6 90   445668551 1      4 71 2  5 ;3327154  6567  6 90   4475668551 21 2    4 751 2  ;3327154  6567  6 90   4475668551 21     4 7751 2  
3327154  6567  6 90   4475668551 21     4 751 2  5;3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154   6567  6 90   445668551 1      4 71 2  5 ;3327154  6567  6 90   4475668551 21     4 7751 2  ;3327154  6567  6 90   4475668551 21 6    4 751 2  
3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154   6567  6 90   445668551 1      4 71 2  5 ;3327154  6567  6 90   4475668551 21     4 7751 2  ;3327154  6567  6 90   4475668551 21 6    4 751 2  ;3327154   6567  6 906   44576685451 1     4 671 2 
3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154   6567  6 90   445668551 1      4 71 2  5 ;3327154  6567  6 90   4475668551 21     4 7751 2  ;3327154   6567  6 906   44576685451 1     4 671 2 ;3327154   6567  6 90   4456685551 1     4 671 2  5
3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154  6567  6 90   4475668551 21     4 7751 2  ;3327154   6567  6 906   44576685451 1     4 671 2 ;3327154   6567  6 90   4456685551 1     4 671 2  5;3327154   6567  6  90 0  44566551 1     4 671 2  5
3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154  6567  6 90   4475668551 21     4 7751 2  ;3327154   6567  6 90   4456685551 1     4 671 2  5;3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567   6 90     445668551 1     4 671 2 
3327154   6567  6 90   445668551 1     4 671 2  5 ;3327154   6567  6 90   4456685551 1     4 671 2  5;3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567   6 90     445668551 1     4 671 2 ;3327154   6567  6 90   4435668551 1    4 671 2  5 
3327154   6567  6 90   4456685551 1     4 671 2  5;3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567   6 90     445668551 1     4 671 2 ;3327154   6567  6 90   4435668551 1    4 671 2  5 ;3327154   6567  6 90   4456685551 1     4 671 2  5
3327154   6567  6 90   4456685551 1     4 671 2  5;3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567  6 90   4435668551 1    4 671 2  5 ;3327154   6567  6 90   4456685551 1     4 671 2  5;3327154    6567  6 90   4456685551 1     4 671 2  
3327154   6567  6 90   4456685551 1     4 671 2  5;3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567  6 90   4435668551 1    4 671 2  5 ;3327154    6567  6 90   4456685551 1     4 671 2  ;33271544   656  6 90   4456685551 1     4 671 2  5
3327154   6567  6 90   4456685551 1     4 671 2  5;3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567  6 90   4435668551 1    4 671 2  5 ;33271544   656  6 90   4456685551 1     4 671 2  5;3327154   6567  6 90   4456685551 1     4 671 2   
3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567  6 90   4435668551 1    4 671 2  5 ;33271544   656  6 90   4456685551 1     4 671 2  5;3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   6567  6  990 0  44566551 1     4 71 2  5
3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567  6 90   4435668551 1    4 671 2  5 ;3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   6567  6  990 0  44566551 1     4 71 2  5;3327154   65670  6  90 0  44566551 1     4 671 2  
3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567  6 90   4435668551 1    4 671 2  5 ;3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   65670  6  90 0  44566551 1     4 671 2  ;3327154   6567  6  90 50  44566551 1    4 671 2  5
3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   65670  6  90 0  44566551 1     4 671 2  ;3327154   6567  6  90 50  44566551 1    4 671 2  5;3327154   6567  6  90 0  44566551 1     4 6712  5 
3327154   6567  6  90 0  44566551 1     4 671 2  5;3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   6567  6  90 50  44566551 1    4 671 2  5;3327154   6567  6  90 0  44566551 1     4 6712  5 ;3327154   6567   6  0 0  44566551 1     4 671 2  5
3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   6567  6  90 50  44566551 1    4 671 2  5;3327154   6567  6  90 0  44566551 1     4 6712  5 ;3327154   6567   6  0 0  44566551 1     4 671 2  5;3327154   6567  6 5920   4456685551 1     4 671 2 
3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   6567  6  90 0  44566551 1     4 6712  5 ;3327154   6567   6  0 0  44566551 1     4 671 2  5;3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154 9  6567  6 90   4456685551 1    4 671 2   
3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   6567  6  90 0  44566551 1     4 6712  5 ;3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154 9  6567  6 90   4456685551 1    4 671 2   ;3327154   5367  6 90   4456685551 1     4 671 2   
3327154   6567  6 90   4456685551 1     4 671 2   ;3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154 9  6567  6 90   4456685551 1    4 671 2   ;3327154   5367  6 90   4456685551 1     4 671 2   ;3327154    6567  6 90   4456685551 1     4 671 2  
3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154 9  6567  6 90   4456685551 1    4 671 2   ;3327154   5367  6 90   4456685551 1     4 671 2   ;3327154    6567  6 90   4456685551 1     4 671 2  ;3327154   6567  6 5920   446685551 1     4 671 2  
3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154 9  6567  6 90   4456685551 1    4 671 2   ;3327154    6567  6 90   4456685551 1     4 671 2  ;3327154   6567  6 5920   446685551 1     4 671 2  ;3327154   6567  6 5920   4456685551 1     4 6471 2
3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154 9  6567  6 90   4456685551 1    4 671 2   ;3327154   6567  6 5920   446685551 1     4 671 2  ;3327154   6567  6 5920   4456685551 1     4 6471 2;3327154  6567  6 5920   4456685551 1     84 671 2 
3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154   6567  6 5920   446685551 1     4 671 2  ;3327154   6567  6 5920   4456685551 1     4 6471 2;3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567  6 5920   4456685551       671 2   
3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154   6567  6 5920   4456685551 1     4 6471 2;3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567  6 5920   4456685551       671 2   ;3327154   6567   6 5920   4456685551 1     4 671 2
3327154   6567  6 5920   4456685551 1     4 671 2 ;3327154   6567  6 5920   4456685551 1     4 6471 2;3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567   6 5920   4456685551 1     4 671 2;3327154   6567  6 5920   4456685551 1     4  671 2
3327154   6567  6 5920   4456685551 1     4 6471 2;3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567   6 5920   4456685551 1     4 671 2;3327154   6567  6 5920   4456685551 1     4  671 2;33127154   6567  6 5920  445668551 1     4 6471 2 
3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567   6 5920   4456685551 1     4 671 2;3327154   6567  6 5920   4456685551 1     4  671 2;33127154   6567  6 5920  445668551 1     4 6471 2 ;3327154  6567  6 5920   4456685551 1     814 671 2
3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567   6 5920   4456685551 1     4 671 2;3327154   6567  6 5920   4456685551 1     4  671 2;33127154   6567  6 5920  445668551 1     4 6471 2 ;3327154  6567  6 5920   4456685551 1     84 6671 2
3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567  6 5920   4456685551 1     4  671 2;33127154   6567  6 5920  445668551 1     4 6471 2 ;3327154  6567  6 5920   4456685551 1     84 6671 2;332154  6567  6 5920   4456685551  1    1 84 671 2
3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567  6 5920   4456685551 1     4  671 2;33127154   6567  6 5920  445668551 1     4 6471 2 ;332154  6567  6 5920   4456685551  1    1 84 671 2;3327154  6567  6 5920   4456685551 1  2   84 671 2
3327154  6567  6 5920   4456685551 1     84 671 2 ;3327154   6567  6 5920   4456685551 1     4  671 2;332154  6567  6 5920   4456685551  1    1 84 671 2;3327154  6567  6 5920   4456685551 1  2   84 671 2;3327154  6567  6 5920   44567685551 1     84 671 2
3327154   6567  6 5920   4456685551 1     4  671 2;332154  6567  6 5920   4456685551  1    1 84 671 2;3327154  6567  6 5920   4456685551 1  2   84 671 2;3327154  6567  6 5920   44567685551 1     84 671 2;3327154   6567  6 5920   4456685551 1     4  671 2
332154  6567  6 5920   4456685551  1    1 84 671 2;3327154  6567  6 5920   4456685551 1  2   84 671 2;3327154  6567  6 5920   44567685551 1     84 671 2;3327154   6567  6 5920   4456685551 1     4  671 2;332154  6567  6 59205   4456685551  1    1 846 671
332154  6567  6 5920   4456685551  1    1 84 671 2;3327154  6567  6 5920   44567685551 1     84 671 2;3327154   6567  6 5920   4456685551 1     4  671 2;332154  6567  6 59205   4456685551  1    1 846 671;3332154  6567  6 5920   4456685451  1    1 84 671 
332154  6567  6 5920   4456685551  1    1 84 671 2;3327154   6567  6 5920   4456685551 1     4  671 2;332154  6567  6 59205   4456685551  1    1 846 671;3332154  6567  6 5920   4456685451  1    1 84 671 ;332154  6567  6 5920   44456685551  1    1 84 671 
332154  6567  6 5920   4456685551  1    1 84 671 2;3327154   6567  6 5920   4456685551 1     4  671 2;332154  6567  6 59205   4456685551  1    1 846 671;3332154  6567  6 5920   4456685451  1    1 84 671 ;332154  6567  6 5920   4456685551  1    1 84 671 2
3327154   6567  6 5920   4456685551 1     4  671 2;332154  6567  6 59205   4456685551  1    1 846 671;3332154  6567  6 5920   4456685451  1    1 84 671 ;332154  6567  6 5920   4456685551  1    1 84 671 2;33287154   6567  6 5920   4456685551 1    4  671 2
3327154   6567  6 5920   4456685551 1     4  671 2;332154  6567  6 59205   4456685551  1    1 846 671;3332154  6567  6 5920   4456685451  1    1 84 671 ;33287154   6567  6 5920   4456685551 1    4  671 2;3327154   6567  6 5920   4456685551 1     4  671 2
332154  6567  6 59205   4456685551  1    1 846 671;3332154  6567  6 5920   4456685451  1    1 84 671 ;33287154   6567  6 5920   4456685551 1    4  671 2;3327154   6567  6 5920   4456685551 1     4  671 2;3321554  6567  6 59205   44566854551  1    1 846 6
332154  6567  6 59205   4456685551  1    1 846 671;33287154   6567  6 5920   4456685551 1    4  671 2;3327154   6567  6 5920   4456685551 1     4  671 2;3321554  6567  6 59205   44566854551  1    1 846 6;332154  6567  6 9205   4456685551  1    1 846 671 
33287154   6567  6 5920   4456685551 1    4  671 2;3327154   6567  6 5920   4456685551 1     4  671 2;3321554  6567  6 59205   44566854551  1    1 846 6;332154  6567  6 9205   4456685551  1    1 846 671 ;33287154   6567  6 5920   4456685551 1    4  61 2 
33287154   6567  6 5920   4456685551 1    4  671 2;3321554  6567  6 59205   44566854551  1    1 846 6;332154  6567  6 9205   4456685551  1    1 846 671 ;33287154   6567  6 5920   4456685551 1    4  61 2 ;33287154   6567  6 592057   4456685551 1    4  671
33287154   6567  6 5920   4456685551 1    4  671 2;332154  6567  6 9205   4456685551  1    1 846 671 ;33287154   6567  6 5920   4456685551 1    4  61 2 ;33287154   6567  6 592057   4456685551 1    4  671;33887154   62567  6 5920   4456685551 1    4  671 
33287154   6567  6 5920   4456685551 1    4  671 2;332154  6567  6 9205   4456685551  1    1 846 671 ;33287154   6567  6 5920   4456685551 1    4  61 2 ;33887154   62567  6 5920   4456685551 1    4  671 ;33 287154   6567  6 5920   4456685551 1    4  671 
332154  6567  6 9205   4456685551  1    1 846 671 ;33287154   6567  6 5920   4456685551 1    4  61 2 ;33887154   62567  6 5920   4456685551 1    4  671 ;33 287154   6567  6 5920   4456685551 1    4  671 ;3321 54  6567  6 9205   4456685551  1     1 846 67
33287154   6567  6 5920   4456685551 1    4  61 2 ;33887154   62567  6 5920   4456685551 1    4  671 ;33 287154   6567  6 5920   4456685551 1    4  671 ;3321 54  6567  6 9205   4456685551  1     1 846 67;33287154   656 7  6 5920   4456685551 1  4  4  61 
33287154   6567  6 5920   4456685551 1    4  61 2 ;33887154   62567  6 5920   4456685551 1    4  671 ;33 287154   6567  6 5920   4456685551 1    4  671 ;33287154   656 7  6 5920   4456685551 1  4  4  61 ;332870154   6567  6 5920   44566855514 1    4  61 
33887154   62567  6 5920   4456685551 1    4  671 ;33 287154   6567  6 5920   4456685551 1    4  671 ;33287154   656 7  6 5920   4456685551 1  4  4  61 ;332870154   6567  6 5920   44566855514 1    4  61 ;353887154   62567  6 5920   4456685551 1    4  671
33887154   62567  6 5920   4456685551 1    4  671 ;33 287154   6567  6 5920   4456685551 1    4  671 ;332870154   6567  6 5920   44566855514 1    4  61 ;353887154   62567  6 5920   4456685551 1    4  671;333887154   62567  6 5920   4456685551 1 1   4  67
33 287154   6567  6 5920   4456685551 1    4  671 ;332870154   6567  6 5920   44566855514 1    4  61 ;353887154   62567  6 5920   4456685551 1    4  671;333887154   62567  6 5920   4456685551 1 1   4  67;33 287154   6 567  6 5920   445665551 1    4  671 
33 287154   6567  6 5920   4456685551 1    4  671 ;353887154   62567  6 5920   4456685551 1    4  671;333887154   62567  6 5920   4456685551 1 1   4  67;33 287154   6 567  6 5920   445665551 1    4  671 ; 33 287154   6567  6 5920   44566855511    4  671 
353887154   62567  6 5920   4456685551 1    4  671;333887154   62567  6 5920   4456685551 1 1   4  67;33 287154   6 567  6 5920   445665551 1    4  671 ; 33 287154   6567  6 5920   44566855511    4  671 ;353887154   62567  6 5920   4456685551 1  3  4   6
333887154   62567  6 5920   4456685551 1 1   4  67;33 287154   6 567  6 5920   445665551 1    4  671 ; 33 287154   6567  6 5920   44566855511    4  671 ;353887154   62567  6 5920   4456685551 1  3  4   6;333887154   62567  6 5920   445668551 1 1   4  67 
333887154   62567  6 5920   4456685551 1 1   4  67;33 287154   6 567  6 5920   445665551 1    4  671 ;353887154   62567  6 5920   4456685551 1  3  4   6;333887154   62567  6 5920   445668551 1 1   4  67 ;333887154   62567  6 5920   4456685551 1 1   4  67
33 287154   6 567  6 5920   445665551 1    4  671 ;353887154   62567  6 5920   4456685551 1  3  4   6;333887154   62567  6 5920   445668551 1 1   4  67 ;333887154   62567  6 5920   4456685551 1 1   4  67;33 287154   6 567  6 5920   445665551 1    4  671 
33 287154   6 567  6 5920   445665551 1    4  671 ;353887154   62567  6 5920   4456685551 1  3  4   6;333887154   62567  6 5920   4456685551 1 1   4  67;33 287154   6 567  6 5920   445665551 1    4  671 ;33 287154   6 567  6 55920   445665551 1    4  671
353887154   62567  6 5920   4456685551 1  3  4   6;333887154   62567  6 5920   4456685551 1 1   4  67;33 287154   6 567  6 5920   445665551 1    4  671 ;33 287154   6 567  6 55920   445665551 1    4  671;353887154   62567  6 5920   44566855551 1   3  49 
353887154   62567  6 5920   4456685551 1  3  4   6;33 287154   6 567  6 5920   445665551 1    4  671 ;33 287154   6 567  6 55920   445665551 1    4  671;353887154   62567  6 5920   44566855551 1   3  49 ;353887154   62567  6 59820   4456685551 1  3  4   
353887154   62567  6 5920   4456685551 1  3  4   6;33 287154   6 567  6 55920   445665551 1    4  671;353887154   62567  6 5920   44566855551 1   3  49 ;353887154   62567  6 59820   4456685551 1  3  4   ;3538857154   62567  63 5920   44456685551 1  3  4 
33 287154   6 567  6 55920   445665551 1    4  671;353887154   62567  6 5920   44566855551 1   3  49 ;353887154   62567  6 59820   4456685551 1  3  4   ;3538857154   62567  63 5920   44456685551 1  3  4 ;323 287154   6 567  6 5592 0   445665551 1    4  6
33 287154   6 567  6 55920   445665551 1    4  671;353887154   62567  6 5920   44566855551 1   3  49 ;3538857154   62567  63 5920   44456685551 1  3  4 ;323 287154   6 567  6 5592 0   445665551 1    4  6;33 287154  36 6 567  6 55920   445665551 1    4  6
33 287154   6 567  6 55920   445665551 1    4  671;353887154   62567  6 5920   44566855551 1   3  49 ;3538857154   62567  63 5920   44456685551 1  3  4 ;33 287154  36 6 567  6 55920   445665551 1    4  6;33 287154   6 567  6 55920    445665551 1    4  67
33 287154   6 567  6 55920   445665551 1    4  671;353887154   62567  6 5920   44566855551 1   3  49 ;3538857154   62567  63 5920   44456685551 1  3  4 ;33 287154   6 567  6 55920    445665551 1    4  67;33 287154   6 567  6 55920   445665551 1 7   4  67
33 287154   6 567  6 55920   445665551 1    4  671;353887154   62567  6 5920   44566855551 1   3  49 ;33 287154   6 567  6 55920    445665551 1    4  67;33 287154   6 567  6 55920   445665551 1 7   4  67;33 2887154   6 567  6 55920   4456655551 1    4  6
33 287154   6 567  6 55920   445665551 1    4  671;33 287154   6 567  6 55920    445665551 1    4  67;33 287154   6 567  6 55920   445665551 1 7   4  67;33 2887154   6 567  6 55920   4456655551 1    4  6;33 287154   6 567  6 559520   4045665551 1    4  6
33 287154   6 567  6 55920    445665551 1    4  67;33 287154   6 567  6 55920   445665551 1 7   4  67;33 2887154   6 567  6 55920   4456655551 1    4  6;33 287154   6 567  6 559520   4045665551 1    4  6;33 287154  7 6 567  6 55920    445665551 1    4  6
33 287154   6 567  6 55920   445665551 1 7   4  67;33 2887154   6 567  6 55920   4456655551 1    4  6;33 287154   6 567  6 559520   4045665551 1    4  6;33 287154  7 6 567  6 55920    445665551 1    4  6;33 287154   6 567  6 55920   4945665551 1 7   4  6
33 287154   6 567  6 55920   445665551 1 7   4  67;33 2887154   6 567  6 55920   4456655551 1    4  6;33 287154   6 567  6 559520   4045665551 1    4  6;33 287154  7 6 567  6 55920    445665551 1    4  6;33 287154   6 567  6 55920   445665551 1 7   4  67
