2;2                                  0              
2;2                                  0              ;2                                                 
2;2                                  0              ;2                                                 ;2                    7                           5
2;2                                  0              ;2                                                 ;2                    7                           5
814762  7770  1  0 3    4 369  4     89   663     ;814762  7770  1   3     4 369  4      8 9    663  ;3814762  7770  1   3    4 369  4      89    663   ;814762  7770  1  3    4 369  4     89    663      ;814762  7770  1  0 3    4 369  4     89   663     
814762  7770  1   3     4 369  4      8 9    663  ;3814762  7770  1   3    4 369  4      89    663   ;814762  7770  1  3    4 369  4     89    663      ;814762  7770  1  0 3    4 369  4     89   663     ;814762  27770  1   3     14 369  4      8 9    866
814762  7770  1   3     4 369  4      8 9    663  ;3814762  7770  1   3    4 369  4      89    663   ;814762  7770  1  0 3    4 369  4     89   663     ;814762  27770  1   3     14 369  4      8 9    866;814762  7770  1   3     4 369  4      8 9    663  
3814762  7770  1   3    4 369  4      89    663   ;814762  7770  1  0 3    4 369  4     89   663     ;814762  27770  1   3     14 369  4      8 9    866;814762  7770  1   3     4 369  4      8 9    663  ;3814762  7770  1   3 4   44 369  4      89    663 
3814762  7770  1   3    4 369  4      89    663   ;814762  7770  1  0 3    4 369  4     89   663     ;814762  27770  1   3     14 369  4      8 9    866;3814762  7770  1   3 4   44 369  4      89    663 ;3814762  7770  1    3    4 369  4      89    663  
814762  7770  1  0 3    4 369  4     89   663     ;814762  27770  1   3     14 369  4      8 9    866;3814762  7770  1   3 4   44 369  4      89    663 ;3814762  7770  1    3    4 369  4      89    663  ;8 14762  7770  1  0 3    4 369  4     89   663    
814762  27770  1   3     14 369  4      8 9    866;3814762  7770  1   3 4   44 369  4      89    663 ;3814762  7770  1    3    4 369  4      89    663  ;8 14762  7770  1  0 3    4 369  4     89   663    ;814762  27770  1   3     14 369  4      8 9    866
814762  27770  1   3     14 369  4      8 9    866;3814762  7770  1   3 4   44 369  4      89    663 ;8 14762  7770  1  0 3    4 369  4     89   663    ;814762  27770  1   3     14 369  4      8 9    866;814762  27770  1   3     14 369  4  5    8 9    86
814762  27770  1   3     14 369  4      8 9    866;3814762  7770  1   3 4   44 369  4      89    663 ;814762  27770  1   3     14 369  4      8 9    866;814762  27770  1   3     14 369  4  5    8 9    86;814762  27770  1   33     14 369  4      8 9    86
814762  27770  1   3     14 369  4      8 9    866;3814762  7770  1   3 4   44 369  4      89    663 ;814762  27770  1   3     14 369  4      8 9    866;814762  27770  1   3     14 369  4  5    8 9    86;814762  27770  1   3     14 369  4      98 9    86
3814762  7770  1   3 4   44 369  4      89    663 ;814762  27770  1   3     14 369  4      8 9    866;814762  27770  1   3     14 369  4  5    8 9    86;814762  27770  1   3     14 369  4      98 9    86;3814762  7770  1   3 4   44 369  4      89   663  
3814762  7770  1   3 4   44 369  4      89    663 ;814762  27770  1   3     14 369  4      8 9    866;814762  27770  1   3     14 369  4      98 9    86;3814762  7770  1   3 4   44 369  4      89   663  ;73814762  7770  1   3 4 4  44 369  4      89    66
814762  27770  1   3     14 369  4      8 9    866;814762  27770  1   3     14 369  4      98 9    86;3814762  7770  1   3 4   44 369  4      89   663  ;73814762  7770  1   3 4 4  44 369  4      89    66;814762  27770  1   3  9   14 369  4     8 9    866
814762  27770  1   3     14 369  4      98 9    86;3814762  7770  1   3 4   44 369  4      89   663  ;73814762  7770  1   3 4 4  44 369  4      89    66;814762  27770  1   3  9   14 369  4     8 9    866;814 762  27770  1   3     14 369  4       98 9   8
814762  27770  1   3     14 369  4      98 9    86;3814762  7770  1   3 4   44 369  4      89   663  ;73814762  7770  1   3 4 4  44 369  4      89    66;814 762  27770  1   3     14 369  4       98 9   8;814762  27770  1   3     14 369  4    0  98 9    8
814762  27770  1   3     14 369  4      98 9    86;3814762  7770  1   3 4   44 369  4      89   663  ;814 762  27770  1   3     14 369  4       98 9   8;814762  27770  1   3     14 369  4    0  98 9    8;8 14762  27770  1   3     14 369  4      98 9    8
3814762  7770  1   3 4   44 369  4      89   663  ;814 762  27770  1   3     14 369  4       98 9   8;814762  27770  1   3     14 369  4    0  98 9    8;8 14762  27770  1   3     14 369  4      98 9    8;3814762  7770  1   3 4   44 369  4      89   663  
814 762  27770  1   3     14 369  4       98 9   8;814762  27770  1   3     14 369  4    0  98 9    8;8 14762  27770  1   3     14 369  4      98 9    8;3814762  7770  1   3 4   44 369  4      89   663  ;8314 762  27770  1   3     14 369  4       98 9   
814 762  27770  1   3     14 369  4       98 9   8;814762  27770  1   3     14 369  4    0  98 9    8;3814762  7770  1   3 4   44 369  4      89   663  ;8314 762  27770  1   3     14 369  4       98 9   ;814 762  27770 1   3     14 369  4       8 9   8  
814 762  27770  1   3     14 369  4       98 9   8;814762  27770  1   3     14 369  4    0  98 9    8;3814762  7770  1   3 4   44 369  4      89   663  ;814 762  27770 1   3     14 369  4       8 9   8  ;8114  762  27770  1   3     14 369  4       98 9  
814 762  27770  1   3     14 369  4       98 9   8;814762  27770  1   3     14 369  4    0  98 9    8;814 762  27770 1   3     14 369  4       8 9   8  ;8114  762  27770  1   3     14 369  4       98 9  ;814 762  27770  1   3     14 369  4       98 9  5 
814762  27770  1   3     14 369  4    0  98 9    8;814 762  27770 1   3     14 369  4       8 9   8  ;8114  762  27770  1   3     14 369  4       98 9  ;814 762  27770  1   3     14 369  4       98 9  5 ;814762  27770  1   3     14  369  4    0  98 9    
814 762  27770 1   3     14 369  4       8 9   8  ;8114  762  27770  1   3     14 369  4       98 9  ;814 762  27770  1   3     14 369  4       98 9  5 ;814762  27770  1   3     14  369  4    0  98 9    ;814 762  23770 1   3     14 369  4       8 9   8  
814 762  27770 1   3     14 369  4       8 9   8  ;8114  762  27770  1   3     14 369  4       98 9  ;814 762  27770  1   3     14 369  4       98 9  5 ;814762  27770  1   3     14  369  4    0  98 9    ;814 762  27770 1 8  3     14 369  4       8 9   8 
8114  762  27770  1   3     14 369  4       98 9  ;814 762  27770  1   3     14 369  4       98 9  5 ;814762  27770  1   3     14  369  4    0  98 9    ;814 762  27770 1 8  3     14 369  4       8 9   8 ;8114  762  27770  1   3     14 3619  4       98 9 
814 762  27770  1   3     14 369  4       98 9  5 ;814762  27770  1   3     14  369  4    0  98 9    ;814 762  27770 1 8  3     14 369  4       8 9   8 ;8114  762  27770  1   3     14 3619  4       98 9 ;5814 762  277770  1   3     14 369  4       98 9  
814762  27770  1   3     14  369  4    0  98 9    ;814 762  27770 1 8  3     14 369  4       8 9   8 ;8114  762  27770  1   3     14 3619  4       98 9 ;5814 762  277770  1   3     14 369  4       98 9  ;814762  27770  1   23    14  369  4    0  98 9    
814 762  27770 1 8  3     14 369  4       8 9   8 ;8114  762  27770  1   3     14 3619  4       98 9 ;5814 762  277770  1   3     14 369  4       98 9  ;814762  27770  1   23    14  369  4    0  98 9    ;814 7620  27770 1 8  3     14 369  4       98 9   
814 762  27770 1 8  3     14 369  4       8 9   8 ;5814 762  277770  1   3     14 369  4       98 9  ;814762  27770  1   23    14  369  4    0  98 9    ;814 7620  27770 1 8  3     14 369  4       98 9   ;814 7762  27770 1 8  3     14 369  4       8 9   8
814 762  27770 1 8  3     14 369  4       8 9   8 ;814762  27770  1   23    14  369  4    0  98 9    ;814 7620  27770 1 8  3     14 369  4       98 9   ;814 7762  27770 1 8  3     14 369  4       8 9   8;814 7662  27770 1 8  3      14 369  4       8 9  3
814762  27770  1   23    14  369  4    0  98 9    ;814 7620  27770 1 8  3     14 369  4       98 9   ;814 7762  27770 1 8  3     14 369  4       8 9   8;814 7662  27770 1 8  3      14 369  4       8 9  3;814762  27770  1   23    14  369  4    0  98 9    
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7762  27770 1 8  3     14 369  4       8 9   8;814 7662  27770 1 8  3      14 369  4       8 9  3;814762  27770  1   23    14  369  4    0  98 9    ;814 7620  277730 1 8  3     14 3699  4       98 9 
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7662  27770 1 8  3      14 369  4       8 9  3;814762  27770  1   23    14  369  4    0  98 9    ;814 7620  277730 1 8  3     14 3699  4       98 9 ;814 7620  27770 1 8  30     14 3699  4       98 9 
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7662  27770 1 8  3      14 369  4       8 9  3;814 7620  277730 1 8  3     14 3699  4       98 9 ;814 7620  27770 1 8  30     14 3699  4       98 9 ;814 7620  27770 1 8  3     14 369  4        98 9  
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7620  277730 1 8  3     14 3699  4       98 9 ;814 7620  27770 1 8  30     14 3699  4       98 9 ;814 7620  27770 1 8  3     14 369  4        98 9  ;8146 7620  27770 1 8  3     14369  4      98 9    
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7620  277730 1 8  3     14 3699  4       98 9 ;814 7620  27770 1 8  3     14 369  4        98 9  ;8146 7620  27770 1 8  3     14369  4      98 9    ;814 7620  27770  8  3     14 39  4       98 9     
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7620  27770 1 8  3     14 369  4        98 9  ;8146 7620  27770 1 8  3     14369  4      98 9    ;814 7620  27770  8  3     14 39  4       98 9     ;814 762  27770 1 8  3     14 369  4       98 9    
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 7620  27770  8  3     14 39  4       98 9     ;814 762  27770 1 8  3     14 369  4       98 9    ;814 7620  2770 1  8  3     14 369  4       98 9   
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7620  27770  8  3     14 39  4       98 9     ;814 762  27770 1 8  3     14 369  4       98 9    ;814 7620  2770 1  8  3     14 369  4       98 9   ;814 7620  27770 1 8  3     142 369  4       98 99 
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7620  27770  8  3     14 39  4       98 9     ;814 7620  2770 1  8  3     14 369  4       98 9   ;814 7620  27770 1 8  3     142 369  4       98 99 ;814 720  27770 1 8  3    14 369  4       98 9  6  
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7620  2770 1  8  3     14 369  4       98 9   ;814 7620  27770 1 8  3     142 369  4       98 99 ;814 720  27770 1 8  3    14 369  4       98 9  6  ;814 7620  27770 1 8  3     14 369  4        98 9  
814 7620  27770 1 8  3     14 369  4       98 9   ;814 7620  2770 1  8  3     14 369  4       98 9   ;814 720  27770 1 8  3    14 369  4       98 9  6  ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 7620  27770 1 8  3   2  14 369  4       98 9  
814 7620  27770 1 8  3     14 369  4       98 9   ;814 720  27770 1 8  3    14 369  4       98 9  6  ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 7620  27770 1 8  3   2  14 369  4       98 9  ;814 7620  27770 1 8  3     14 369  4        98 9  
814 720  27770 1 8  3    14 369  4       98 9  6  ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 7620  27770 1 8  3   2  14 369  4       98 9  ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 720  27770 1 8  3    14 3699  4       98 9  6 
814 720  27770 1 8  3    14 369  4       98 9  6  ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 720  27770 1 8  3    14 3699  4       98 9  6 ;814 720  27770 1 8  3    14 369  4       98 92  6 
814 7620  27770 1 8  3     14 369  4        98 9  ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 720  27770 1 8  3    14 3699  4       98 9  6 ;814 720  27770 1 8  3    14 369  4       98 92  6 ;814 7620  27770 1 8  3     14 369  4        98 99 
814 7620  27770 1 8  3     14 369  4        98 9  ;814 7620  27770 1 8  3     14 369  4        98 9  ;814 720  27770 1 8  3    14 369  4       98 92  6 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  28770 1 8  3     14 369  4        98 9  
814 7620  27770 1 8  3     14 369  4        98 9  ;814 720  27770 1 8  3    14 369  4       98 92  6 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  28770 1 8  3     14 369  4        98 9  ;814 76200 27770 1 8   3     14 369  4        98 9 
814 720  27770 1 8  3    14 369  4       98 92  6 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  28770 1 8  3     14 369  4        98 9  ;814 76200 27770 1 8   3     14 369  4        98 9 ;814 720  27770 1 8      14 3629  4       98 92  6 
814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  28770 1 8  3     14 369  4        98 9  ;814 76200 27770 1 8   3     14 369  4        98 9 ;814 720  27770 1 8      14 3629  4       98 92  6 ;814 7620  27770 1 8  3 2 0   14 369  4        98 9
814 7620  27770 1 8  3     14 369  4        98 99 ;814 76200 27770 1 8   3     14 369  4        98 9 ;814 720  27770 1 8      14 3629  4       98 92  6 ;814 7620  27770 1 8  3 2 0   14 369  4        98 9;814 7620  27770 1 8  3     14 369  4        98 99 
814 76200 27770 1 8   3     14 369  4        98 9 ;814 720  27770 1 8      14 3629  4       98 92  6 ;814 7620  27770 1 8  3 2 0   14 369  4        98 9;814 7620  27770 1 8  3     14 369  4        98 99 ;814 76200 27770 1 8   3     14 369  4        98  9
814 76200 27770 1 8   3     14 369  4        98 9 ;814 720  27770 1 8      14 3629  4       98 92  6 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 76200 27770 1 8   3     14 369  4        98  9;8144 76200 27770 1 8   3     14 369  4        988 
814 76200 27770 1 8   3     14 369  4        98 9 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 76200 27770 1 8   3     14 369  4        98  9;8144 76200 27770 1 8   3     14 369  4        988 ;8174 76200 27770 1 8   3     14 369  4  5      98 
814 7620  27770 1 8  3     14 369  4        98 99 ;814 76200 27770 1 8   3     14 369  4        98  9;8144 76200 27770 1 8   3     14 369  4        988 ;8174 76200 27770 1 8   3     14 369  4  5      98 ;814 27620   27770 1 8  3     14 369  4        98 9
814 7620  27770 1 8  3     14 369  4        98 99 ;8144 76200 27770 1 8   3     14 369  4        988 ;8174 76200 27770 1 8   3     14 369  4  5      98 ;814 27620   27770 1 8  3     14 369  4        98 9;814 7620  27770 1 8  3     14 369  4        98 99 
814 7620  27770 1 8  3     14 369  4        98 99 ;8144 76200 27770 1 8   3     14 369  4        988 ;8174 76200 27770 1 8   3     14 369  4  5      98 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  27770 1 8  3     14 369  4        98 99 
814 7620  27770 1 8  3     14 369  4        98 99 ;8144 76200 27770 1 8   3     14 369  4        988 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  27770 1 8  3     14 369  4        98 99 
8144 76200 27770 1 8   3     14 369  4        988 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  27770 1 8  3     14 369  4        98 99 ;8144 76200 27770 1 8   3     14 3649  4        988
8144 76200 27770 1 8   3     14 369  4        988 ;814 7620  27770 1 8  3     14 369  4        98 99 ;814 7620  27770 1 8  3     14 369  4        98 99 ;8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 369  4         988
8144 76200 27770 1 8   3     14 369  4        988 ;814 7620  27770 1 8  3     14 369  4        98 99 ;8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 369  4         988;8144 76200 7770  1 8   3     14 369  4        988 
814 7620  27770 1 8  3     14 369  4        98 99 ;8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 369  4         988;8144 76200 7770  1 8   3     14 369  4        988 ;814 7620  27770 1 8  3     14 369  4       98 99  
814 7620  27770 1 8  3     14 369  4        98 99 ;8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 369  4         988;8144 76200 7770  1 8   3     14 369  4        988 ;814  7620  273770 1 8  3     14 369  4     5   98 
8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 369  4         988;8144 76200 7770  1 8   3     14 369  4        988 ;814  7620  273770 1 8  3     14 369  4     5   98 ;8144 7600 27770 1 8   3     14  3649  4         98
8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 369  4         988;8144 7600 27770 1 8   3     14  3649  4         98;8144 76200 27770 1 8   3     14 3649  4        988
8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 369  4         988;8144 7600 27770 1 8   3     14  3649  4         98;8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 3649  4        981
8144 76200 27770 1 8   3     14 3649  4        988;8144 7600 27770 1 8   3     14  3649  4         98;8144 76200 27770 1 8   3     14 3649  4        988;8144 76200 27770 1 8   3     14 3649  4        981;8144 76200 27770  1 8   3     14  3649  4        9
8144 76200 27770 1 8   3     14 3649  4        988;8144 7600 27770 1 8   3     14  3649  4         98;8144 76200 27770 1 8   3     14 3649  4        981;8144 76200 27770  1 8   3     14  3649  4        9;8144 76200 27770 1 8   30     14 3649  4         9
8144 76200 27770 1 8   3     14 3649  4        988;8144 7600 27770 1 8   3     14  3649  4         98;8144 76200 27770  1 8   3     14  3649  4        9;8144 76200 27770 1 8   30     14 3649  4         9;8144 776200 27770 1 8   3     1 4 3649  4        9
8144 7600 27770 1 8   3     14  3649  4         98;8144 76200 27770  1 8   3     14  3649  4        9;8144 76200 27770 1 8   30     14 3649  4         9;8144 776200 27770 1 8   3     1 4 3649  4        9;8144 7600 27770 1 8   3     14  3649  4       9  9
8144 76200 27770  1 8   3     14  3649  4        9;8144 76200 27770 1 8   30     14 3649  4         9;8144 776200 27770 1 8   3     1 4 3649  4        9;8144 7600 27770 1 8   3     14  3649  4       9  9;98144 76200 27770  1 8   3     14  3649  4        
8144 76200 27770  1 8   3     14  3649  4        9;8144 776200 27770 1 8   3     1 4 3649  4        9;8144 7600 27770 1 8   3     14  3649  4       9  9;98144 76200 27770  1 8   3     14  3649  4        ;8144 762030 27770  1 8   3     14  3649  4        
8144 76200 27770  1 8   3     14  3649  4        9;8144 776200 27770 1 8   3     1 4 3649  4        9;8144 7600 27770 1 8   3     14  3649  4       9  9;8144 762030 27770  1 8   3     14  3649  4        ;8144 762000 27770  1 8   3     14  3649  42       
8144 76200 27770  1 8   3     14  3649  4        9;8144 776200 27770 1 8   3     1 4 3649  4        9;8144 762030 27770  1 8   3     14  3649  4        ;8144 762000 27770  1 8   3     14  3649  42       ;8144 76200 27770  1 8   3     14  3649  4        9
8144 76200 27770  1 8   3     14  3649  4        9;8144 762030 27770  1 8   3     14  3649  4        ;8144 762000 27770  1 8   3     14  3649  42       ;8144 76200 27770  1 8   3     14  3649  4        9;8144 76200 27770  1 8   3       14  3649  4       
8144 762030 27770  1 8   3     14  3649  4        ;8144 762000 27770  1 8   3     14  3649  42       ;8144 76200 27770  1 8   3     14  3649  4        9;8144 76200 27770  1 8   3       14  3649  4       ;8144 762030 27770  1 8   63     124  3649  4      
8144 762030 27770  1 8   3     14  3649  4        ;8144 762000 27770  1 8   3     14  3649  42       ;8144 76200 27770  1 8   3     14  3649  4        9;8144 762030 27770  1 8   63     124  3649  4      ;8144 762030 27770  1 8   3     14  36149  4       
8144 762000 27770  1 8   3     14  3649  42       ;8144 76200 27770  1 8   3     14  3649  4        9;8144 762030 27770  1 8   63     124  3649  4      ;8144 762030 27770  1 8   3     14  36149  4       ;8144 762000 277870  1 8   3     14  3649  42      
8144 762000 27770  1 8   3     14  3649  42       ;8144 76200 27770  1 8   3     14  3649  4        9;8144 762030 27770  1 8   63     124  3649  4      ;8144 762030 27770  1 8   3     14  36149  4       ;8144 762000 27770  1 8   3     14  364  42        
8144 762000 27770  1 8   3     14  3649  42       ;8144 762030 27770  1 8   63     124  3649  4      ;8144 762030 27770  1 8   3     14  36149  4       ;8144 762000 27770  1 8   3     14  364  42        ;8144 762000 27770  1 8   3     14  3649  42       
8144 762000 27770  1 8   3     14  3649  42       ;8144 762030 27770  1 8   3     14  36149  4       ;8144 762000 27770  1 8   3     14  364  42        ;8144 762000 27770  1 8   3     14  3649  42       ;8144 762000 27770  1 8   3     184  3649  42 4    
8144 762030 27770  1 8   3     14  36149  4       ;8144 762000 27770  1 8   3     14  364  42        ;8144 762000 27770  1 8   3     14  3649  42       ;8144 762000 27770  1 8   3     184  3649  42 4    ;8144 76230 27770 5 1 85   3     14  36149  4      
8144 762000 27770  1 8   3     14  364  42        ;8144 762000 27770  1 8   3     14  3649  42       ;8144 762000 27770  1 8   3     184  3649  42 4    ;8144 76230 27770 5 1 85   3     14  36149  4      ;8144 0762000 27770  1 8   3     14  364  42       
8144 762000 27770  1 8   3     14  364  42        ;8144 762000 27770  1 8   3     184  3649  42 4    ;8144 76230 27770 5 1 85   3     14  36149  4      ;8144 0762000 27770  1 8   3     14  364  42       ;8144 762000 27770  11 8   3     14  364  42       
8144 762000 27770  1 8   3     14  364  42        ;8144 762000 27770  1 8   3     184  3649  42 4    ;8144 0762000 27770  1 8   3     14  364  42       ;8144 762000 27770  11 8   3     14  364  42       ;8144 762000 27770  1 8   3     14   364  42       
8144 762000 27770  1 8   3     14  364  42        ;8144 762000 27770  1 8   3     184  3649  42 4    ;8144 0762000 27770  1 8   3     14  364  42       ;8144 762000 27770  1 8   3     14   364  42       ;8144 762000 27770  1 8   3     14  364  342       
8144 762000 27770  1 8   3     14  364  42        ;8144 0762000 27770  1 8   3     14  364  42       ;8144 762000 27770  1 8   3     14   364  42       ;8144 762000 27770  1 8   3     14  364  342       ;8144 762000 27770  1 8   3 5    14  364  42       
8144 762000 27770  1 8   3     14  364  42        ;8144 762000 27770  1 8   3     14   364  42       ;8144 762000 27770  1 8   3     14  364  342       ;8144 762000 27770  1 8   3 5    14  364  42       ;8144 762000 27770  1 8   3     14  3364  42  4  5 
8144 762000 27770  1 8   3     14   364  42       ;8144 762000 27770  1 8   3     14  364  342       ;8144 762000 27770  1 8   3 5    14  364  42       ;8144 762000 27770  1 8   3     14  3364  42  4  5 ;844 762000 2770  1 8   3     14   364  42         
8144 762000 27770  1 8   3     14  364  342       ;8144 762000 27770  1 8   3 5    14  364  42       ;8144 762000 27770  1 8   3     14  3364  42  4  5 ;844 762000 2770  1 8   3     14   364  42         ;831844 762000 27770  1 8   3     14  364  342     
8144 762000 27770  1 8   3     14  364  342       ;8144 762000 27770  1 8   3 5    14  364  42       ;844 762000 2770  1 8   3     14   364  42         ;831844 762000 27770  1 8   3     14  364  342     ;8144 762000 27770  1 8   3      614  364  9342    
8144 762000 27770  1 8   3     14  364  342       ;844 762000 2770  1 8   3     14   364  42         ;831844 762000 27770  1 8   3     14  364  342     ;8144 762000 27770  1 8   3      614  364  9342    ;8144 762000 27770  1 8   3     14  364  342       
844 762000 2770  1 8   3     14   364  42         ;831844 762000 27770  1 8   3     14  364  342     ;8144 762000 27770  1 8   3      614  364  9342    ;8144 762000 27770  1 8   3     14  364  342       ;844 762000 2770  1 58    3     14   364  42       
844 762000 2770  1 8   3     14   364  42         ;831844 762000 27770  1 8   3     14  364  342     ;8144 762000 27770  1 8   3      614  364  9342    ;8144 762000 27770  1 8   3     14  364  342       ;844 762000 2770  1 8   3    0 14   364  42        
831844 762000 27770  1 8   3     14  364  342     ;8144 762000 27770  1 8   3      614  364  9342    ;8144 762000 27770  1 8   3     14  364  342       ;844 762000 2770  1 8   3    0 14   364  42        ;831844 762000 27770 0 1 8   3     14  364  342    
8144 762000 27770  1 8   3      614  364  9342    ;8144 762000 27770  1 8   3     14  364  342       ;844 762000 2770  1 8   3    0 14   364  42        ;831844 762000 27770 0 1 8   3     14  364  342    ;8144 762000 27770  1 8   3      6142  364  934    
8144 762000 27770  1 8   3     14  364  342       ;844 762000 2770  1 8   3    0 14   364  42        ;831844 762000 27770 0 1 8   3     14  364  342    ;8144 762000 27770  1 8   3      6142  364  934    ;8144 762000 27770  1 8   3     14  364  342       
844 762000 2770  1 8   3    0 14   364  42        ;831844 762000 27770 0 1 8   3     14  364  342    ;8144 762000 27770  1 8   3      6142  364  934    ;8144 762000 27770  1 8   3     14  364  342       ;844 762000 27970  1 8   3  5  0 14   364  42      
831844 762000 27770 0 1 8   3     14  364  342    ;8144 762000 27770  1 8   3      6142  364  934    ;8144 762000 27770  1 8   3     14  364  342       ;844 762000 27970  1 8   3  5  0 14   364  42      ;8318445 762000 27770 0 1 8   3     14  3864  3342 
8144 762000 27770  1 8   3      6142  364  934    ;8144 762000 27770  1 8   3     14  364  342       ;844 762000 27970  1 8   3  5  0 14   364  42      ;8318445 762000 27770 0 1 8   3     14  3864  3342 ;8144 762000 277700  1 8   3      61142  364  934  
8144 762000 27770  1 8   3      6142  364  934    ;8144 762000 27770  1 8   3     14  364  342       ;8318445 762000 27770 0 1 8   3     14  3864  3342 ;8144 762000 277700  1 8   3      61142  364  934  ;8144 762000 27770  1 8   3      6142  364  934    
8144 762000 27770  1 8   3      6142  364  934    ;8144 762000 27770  1 8   3     14  364  342       ;8144 762000 277700  1 8   3      61142  364  934  ;8144 762000 27770  1 8   3      6142  364  934    ;8144 762000 27770  1 8   3     7 6142  364  934   
8144 762000 27770  1 8   3     14  364  342       ;8144 762000 277700  1 8   3      61142  364  934  ;8144 762000 27770  1 8   3      6142  364  934    ;8144 762000 27770  1 8   3     7 6142  364  934   ;8144 76200  2 7770  1 8   3     14  364  342      
8144 762000 27770  1 8   3     14  364  342       ;8144 762000 277700  1 8   3      61142  364  934  ;8144 762000 27770  1 8   3     7 6142  364  934   ;8144 76200  2 7770  1 8   3     14  364  342      ;8144 72000 27770  1 8   3     14  9364  342     8 
8144 762000 27770  1 8   3     14  364  342       ;8144 762000 27770  1 8   3     7 6142  364  934   ;8144 76200  2 7770  1 8   3     14  364  342      ;8144 72000 27770  1 8   3     14  9364  342     8 ;8144 762000 2777 0  1 8   3     14  364  342      
8144 762000 27770  1 8   3     14  364  342       ;8144 762000 27770  1 8   3     7 6142  364  934   ;8144 72000 27770  1 8   3     14  9364  342     8 ;8144 762000 2777 0  1 8   3     14  364  342      ;814 762000 27770  1 8   3     14  364  342        
8144 762000 27770  1 8   3     14  364  342       ;8144 72000 27770  1 8   3     14  9364  342     8 ;8144 762000 2777 0  1 8   3     14  364  342      ;814 762000 27770  1 8   3     14  364  342        ;8144 762000 27770  1 8   3     14  3640  342      
8144 72000 27770  1 8   3     14  9364  342     8 ;8144 762000 2777 0  1 8   3     14  364  342      ;814 762000 27770  1 8   3     14  364  342        ;8144 762000 27770  1 8   3     14  3640  342      ;8144 72000 27770  1 8   3   3  14  9364  342     8
8144 72000 27770  1 8   3     14  9364  342     8 ;8144 762000 2777 0  1 8   3     14  364  342      ;8144 762000 27770  1 8   3     14  3640  342      ;8144 72000 27770  1 8   3   3  14  9364  342     8;8144 72000 27770 4 1 8   3     14  9364  342     8
8144 72000 27770  1 8   3     14  9364  342     8 ;8144 762000 27770  1 8   3     14  3640  342      ;8144 72000 27770  1 8   3   3  14  9364  342     8;8144 72000 27770 4 1 8   3     14  9364  342     8;814 272000 27770  1 8   3     14  9364  342     8 
8144 72000 27770  1 8   3     14  9364  342     8 ;8144 762000 27770  1 8   3     14  3640  342      ;8144 72000 27770  1 8   3   3  14  9364  342     8;814 272000 27770  1 8   3     14  9364  342     8 ;8144 572000 27770  1 8   3     148  9364  2342    
8144 72000 27770  1 8   3     14  9364  342     8 ;8144 762000 27770  1 8   3     14  3640  342      ;814 272000 27770  1 8   3     14  9364  342     8 ;8144 572000 27770  1 8   3     148  9364  2342    ;8144 72000 27770 1 8   3     14  9364  34972     8
8144 72000 27770  1 8   3     14  9364  342     8 ;814 272000 27770  1 8   3     14  9364  342     8 ;8144 572000 27770  1 8   3     148  9364  2342    ;8144 72000 27770 1 8   3     14  9364  34972     8;8144 72000 277770  1 8   3     14 6 9364  342     
