27;27         1     7                                
27;27         1     7                                ;27                     6                          
27;27         1     7                                ;27                     6                          ;27             1               0             3    
27;27         1     7                                ;27                     6                          ;27             1               0             3    
242938933242 4  88     990    363 3142 7741 1 3  2;2429389332482 4  88     990    363 3142 741 1 3   ;242938933242 4  88     990    363 3142 741 1  3  1;2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  88     990    363 3142 7741 1  3  
242938933242 4  88     990    363 3142 7741 1 3  2;2429389332482 4  88     990    363 3142 741 1 3   ;2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  88     990    363 3142 7741 1  3  ;242938933242 4  8    990    363 3142 7741 1 3  2  
242938933242 4  88     990    363 3142 7741 1 3  2;2429389332482 4  88     990    363 3142 741 1 3   ;2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  88     990    363 3142 7741 1  3  ;242938933242 4  8 8     990    363 37142 7741 1 3 
2429389332482 4  88     990    363 3142 741 1 3   ;2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  88     990    363 3142 7741 1  3  ;242938933242 4  8 8     990    363 37142 7741 1 3 ;2429389332482 4  88    9980    363 3142 741 1 53  
2429389332482 4  88     990    363 3142 741 1 3   ;2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  8 8     990    363 37142 7741 1 3 ;2429389332482 4  88    9980    363 3142 741 1 53  ;2429389332482 4  88     990     363 31142 741 1 3 
2429389332482 4  88     990    363 3142 741 1 3   ;2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  8 8     990    363 37142 7741 1 3 ;2429389332482 4  88     990     363 31142 741 1 3 ;24293839332482 4  88   6  990    363 3142 741 1 3 
2429389332482 4  88     990    363 3142 741 1 3   ;2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  8 8     990    363 37142 7741 1 3 ;24293839332482 4  88   6  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    363 3142 741 1 3  
2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  8 8     990    363 37142 7741 1 3 ;24293839332482 4  88   6  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    363 3142 741 1 3  ;24289389333242   898   0  990    363 3142 741  3  
2428938933242 4  898   0  990    363 3142 741  3  ;242938933242 4  8 8     990    363 37142 7741 1 3 ;24293839332482 4  88   6  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  990     363 3142 741  3 
2428938933242 4  898   0  990    363 3142 741  3  ;24293839332482 4  88   6  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  990     363 3142 741  3 ;2428938933242 4  898   0  990    363 3142 41  3   
24293839332482 4  88   6  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  990     363 3142 741  3 ;2428938933242 4  898   0  990    363 3142 41  3   ;24293839332482 4  88   6  990    363 3142 741 1 3 
2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  990     363 3142 741  3 ;2428938933242 4  898   0  990    363 3142 41  3   ;24293839332482 4  88   6  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    363  3142 741 61 3
2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  990     363 3142 741  3 ;2428938933242 4  898   0  990    363 3142 41  3   ;2429389332482 4  88   1  990    363  3142 741 61 3;2429389332482 4  88   1  990    363 3142 741 1 3  
2428938933242 4  898   0  990     363 3142 741  3 ;2428938933242 4  898   0  990    363 3142 41  3   ;2429389332482 4  88   1  990    363  3142 741 61 3;2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  9905      363 3142 741  
2428938933242 4  898   0  990     363 3142 741  3 ;2429389332482 4  88   1  990    363  3142 741 61 3;2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  9905      363 3142 741  ;42893933242 4  898   0  990     363 3142 7141  3  
2428938933242 4  898   0  990     363 3142 741  3 ;2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  9905      363 3142 741  ;42893933242 4  898   0  990     363 3142 7141  3  ;2428938933242 4  98   0  9990     363 3142 741  3 
2428938933242 4  898   0  990     363 3142 741  3 ;2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  9905      363 3142 741  ;42893933242 4  898   0  990     363 3142 7141  3  ;2428938933242 4  898   0  990     363 142 7431  3 
2429389332482 4  88   1  990    363 3142 741 1 3  ;2428938933242 4  898   0  9905      363 3142 741  ;42893933242 4  898   0  990     363 3142 7141  3  ;2428938933242 4  898   0  990     363 142 7431  3 ;2429389332482 4 88  4 1  990    363 3142 741 1 3  
2429389332482 4  88   1  990    363 3142 741 1 3  ;42893933242 4  898   0  990     363 3142 7141  3  ;2428938933242 4  898   0  990     363 142 7431  3 ;2429389332482 4 88  4 1  990    363 3142 741 1 3  ;2429389332482 4  88   1 9 990    363 3142 741 91 3
2429389332482 4  88   1  990    363 3142 741 1 3  ;42893933242 4  898   0  990     363 3142 7141  3  ;2428938933242 4  898   0  990     363 142 7431  3 ;2429389332482 4 88  4 1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    363 3142 741 1 3  
2429389332482 4  88   1  990    363 3142 741 1 3  ;42893933242 4  898   0  990     363 3142 7141  3  ;2429389332482 4 88  4 1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    363 3142 741 1 3  ;242938933284482 4  88   1  990    363 3142 741 1 3
2429389332482 4  88   1  990    363 3142 741 1 3  ;42893933242 4  898   0  990     363 3142 7141  3  ;2429389332482 4  88   1  990    363 3142 741 1 3  ;242938933284482 4  88   1  990    363 3142 741 1 3;242938933248 4  88    1  990    363 3142 741 1 3  
2429389332482 4  88   1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    363 3142 741 1 3  ;242938933284482 4  88   1  990    363 3142 741 1 3;242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    3636 312 741 1 3  
2429389332482 4  88   1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    363 3142 741 1 3  ;242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    3636 312 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 
2429389332482 4  88   1  990    363 3142 741 1 3  ;242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    3636 312 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    3632 3142 741 1 3 
242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    3636 312 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    3632 3142 741 1 3 ;2429393324 8 4  887    1  990    363 3142 741 1 3 
242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   1  990    3636 312 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    3632 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 1 3  
242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;2429389332482 4  88   1  990    3632 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 1 3  ;242938933248 4  88    1  990    363 3142 3741 1 3 
242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 1 3  ;242938933248 4  88    1  990    363 3142 3741 1 3 ;242938933248 4  88    1  990  5  3693 3142 74 1 3 
242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 1 3  ;242938933248 4  88    1  990  5  3693 3142 74 1 3 ;242938933248  4  88    31  990    36 3142 741 1 3 
242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 1 3  ;242938933248  4  88    31  990    36 3142 741 1 3 ;2429389733248 4  88    1  990    363 3142 741 1 3 
242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;242938933248  4  88    31  990    36 3142 741 1 3 ;2429389733248 4  88    1  990    363 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 132  
242938933248 4  88    1  990    363 3142 741 1 3  ;2429389332482 4  88   51  990    363 3142 741 1 3 ;242938933248  4  88    31  990    36 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 132  ;2429938933248 4  88    1  990    363 3142 741 1 3 
2429389332482 4  88   51  990    363 3142 741 1 3 ;242938933248  4  88    31  990    36 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 132  ;2429938933248 4  88    1  990    363 3142 741 1 3 ;2429389332482 4  88   51  990    363 312 741 1 3  
242938933248  4  88    31  990    36 3142 741 1 3 ;242938933248 4  88    1  990    363 3142 741 132  ;2429938933248 4  88    1  990    363 3142 741 1 3 ;2429389332482 4  88   51  990    363 312 741 1 3  ;2429389332488  4  488    31  990    36 3142 741 1 
242938933248 4  88    1  990    363 3142 741 132  ;2429938933248 4  88    1  990    363 3142 741 1 3 ;2429389332482 4  88   51  990    363 312 741 1 3  ;2429389332488  4  488    31  990    36 3142 741 1 ;242938933248 44  88    1  990    363 3142 741 132 
242938933248 4  88    1  990    363 3142 741 132  ;2429938933248 4  88    1  990    363 3142 741 1 3 ;2429389332482 4  88   51  990    363 312 741 1 3  ;2429389332488  4  488    31  990    36 3142 741 1 ;242938933248 4  88   1  990    363 3142 741 132   
2429938933248 4  88    1  990    363 3142 741 1 3 ;2429389332482 4  88   51  990    363 312 741 1 3  ;2429389332488  4  488    31  990    36 3142 741 1 ;242938933248 4  88   1  990    363 3142 741 132   ;2429938933248 4  88    1  990    3643 3142 741  3 
2429938933248 4  88    1  990    363 3142 741 1 3 ;2429389332482 4  88   51  990    363 312 741 1 3  ;2429389332488  4  488    31  990    36 3142 741 1 ;2429938933248 4  88    1  990    3643 3142 741  3 ;2429938933248 4  808    1  990    363 3142 741 1 3
2429389332482 4  88   51  990    363 312 741 1 3  ;2429389332488  4  488    31  990    36 3142 741 1 ;2429938933248 4  88    1  990    3643 3142 741  3 ;2429938933248 4  808    1  990    363 3142 741 1 3;24293893324482 4  88   51  990    363 312 71 1 3  
2429389332482 4  88   51  990    363 312 741 1 3  ;2429389332488  4  488    31  990    36 3142 741 1 ;2429938933248 4  88    1  990    3643 3142 741  3 ;24293893324482 4  88   51  990    363 312 71 1 3  ;242938933248 4  88   51  990    363 312 741 1 3   
2429389332482 4  88   51  990    363 312 741 1 3  ;2429389332488  4  488    31  990    36 3142 741 1 ;2429938933248 4  88    1  990    3643 3142 741  3 ;242938933248 4  88   51  990    363 312 741 1 3   ;24293893324822 4  88   51  990    363 312 741 1 3 
2429389332482 4  88   51  990    363 312 741 1 3  ;2429938933248 4  88    1  990    3643 3142 741  3 ;242938933248 4  88   51  990    363 312 741 1 3   ;24293893324822 4  88   51  990    363 312 741 1 3 ;24293893362482 4  88   51  90    363 312 741 1 3  
2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    363 312 741 1 3   ;24293893324822 4  88   51  990    363 312 741 1 3 ;24293893362482 4  88   51  90    363 312 741 1 3  ;2429389332482 4  88   51  990    363 312  741  1 3
2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    363 312 741 1 3   ;24293893324822 4  88   51  990    363 312 741 1 3 ;24293893362482 4  88   51  90    363 312 741 1 3  ;24293389332482 4  88   51  990     363 312 741 1 3
2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    363 312 741 1 3   ;24293893324822 4  88   51  990    363 312 741 1 3 ;24293893362482 4  88   51  90    363 312 741 1 3  ;2429389332482 4  88   51  990    363 312 741 1 3  
242938933248 4  88   51  990    363 312 741 1 3   ;24293893324822 4  88   51  990    363 312 741 1 3 ;24293893362482 4  88   51  90    363 312 741 1 3  ;2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    3 63 312 741 1    
242938933248 4  88   51  990    363 312 741 1 3   ;24293893362482 4  88   51  90    363 312 741 1 3  ;2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    3 63 312 741 1    ;242938933248 4  88   51  990    363 312 741 1  3  
242938933248 4  88   51  990    363 312 741 1 3   ;2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    3 63 312 741 1    ;242938933248 4  88   51  990    363 312 741 1  3  ;242938933248 4  88   51  99    363 312 741 1 33   
242938933248 4  88   51  990    363 312 741 1 3   ;2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    363 312 741 1  3  ;242938933248 4  88   51  99    363 312 741 1 33   ;242938933248 4  88   51  990    363 312 741 1 3   
242938933248 4  88   51  990    363 312 741 1 3   ;2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  99    363 312 741 1 33   ;242938933248 4  88   51  990    363 312 741 1 3   ;242938933248 4  88   51  90 8   363 312 741 61 3  
242938933248 4  88   51  990    363 312 741 1 3   ;2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    363 312 741 1 3   ;242938933248 4  88   51  90 8   363 312 741 61 3  ;2742938933248 4  88   51  990    363 312 741 1 3  
242938933248 4  88   51  990    363 312 741 1 3   ;2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363 312 741 1 3  ;24 29 38933248 4  88   51  990    363 312 741 1 34
2429389332482 4  88   51  990    363 312 741 1 3  ;242938933248 4  88   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363 312 741 1 3  ;24 29 38933248 4  88   51  990    363 312 741 1 34;24293898332482 4  88   51  990    363 312 741 1 3 
2429389332482 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   51  990    363 312 741 1 3  ;24 29 38933248 4  88   51  990    363 312 741 1 34;24293898332482 4  88   51  990    363 312 741 1 3 ;2429389332482 4  88   51  990    363 3 12 741 1 3 
2742938933248 4  88   51  990    363 312 741 1 3  ;24 29 38933248 4  88   51  990    363 312 741 1 34;24293898332482 4  88   51  990    363 312 741 1 3 ;2429389332482 4  88   51  990    363 3 12 741 1 3 ;2742938933248 4  88   51  990    363 312 741 1 3  
2742938933248 4  88   51  990    363 312 741 1 3  ;24 29 38933248 4  88   51  990    363 312 741 1 34;2429389332482 4  88   51  990    363 3 12 741 1 3 ;2742938933248 4  88   51  990    363 312 741 1 3  ;27242938933248 4  88   51  990    3613 312 7412 1 
2742938933248 4  88   51  990    363 312 741 1 3  ;2429389332482 4  88   51  990    363 3 12 741 1 3 ;2742938933248 4  88   51  990    363 312 741 1 3  ;27242938933248 4  88   51  990    3613 312 7412 1 ;27429382933248 4  88   514  990    363 312 741 1 3
2742938933248 4  88   51  990    363 312 741 1 3  ;2429389332482 4  88   51  990    363 3 12 741 1 3 ;2742938933248 4  88   51  990    363 312 741 1 3  ;27242938933248 4  88   51  990    3613 312 7412 1 ;2742938933248 4  88  51  990    3163 312 741 1 3  
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   51  990    363 312 741 1 3  ;27242938933248 4  88   51  990    3613 312 7412 1 ;2742938933248 4  88  51  990    3163 312 741 1 3  ;2742938933248   88   51  8990    363 312 741 1 3  
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88  51  990    3163 312 741 1 3  ;2742938933248   88   51  8990    363 312 741 1 3  ;2742938 933248 4  88   51  990    3663 312 741 1 3
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248   88   51  8990    363 312 741 1 3  ;2742938 933248 4  88   51  990    3663 312 741 1 3;2742938933248   88   51  990    363 312 741 1 3   
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248   88   51  8990    363 312 741 1 3  ;2742938933248   88   51  990    363 312 741 1 3   ;2742938933248 4  88   551  990    363 312 741 1 3 
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248   88   51  8990    363 312 741 1 3  ;2742938933248   88   51  990    363 312 741 1 3   ;2742938933248 4  88   551  990    363 312 741 1 3 ;2742938933248 4  858   51  990    363 312 741 1 3 
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248   88   51  990    363 312 741 1 3   ;2742938933248 4  88   551  990    363 312 741 1 3 ;2742938933248 4  858   51  990    363 312 741 1 3 ;2742938933248 4  88   51  990    9363 312 741 1 3 
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   551  990    363 312 741 1 3 ;2742938933248 4  858   51  990    363 312 741 1 3 ;2742938933248 4  88   51  990    9363 312 741 1 3 ;827842938933248 4  88   51  990    363 312 741 16 
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   551  990    363 312 741 1 3 ;2742938933248 4  858   51  990    363 312 741 1 3 ;827842938933248 4  88   51  990    363 312 741 16 ;2742938933248 4  8   51  990    363 312 741 1 3   
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  858   51  990    363 312 741 1 3 ;827842938933248 4  88   51  990    363 312 741 16 ;2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363 312 741 1 3  
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  858   51  990    363 312 741 1 3 ;2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   51  990    363312 741 1 3   
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  88   51  990    363312 741 1 3   ;2742938933248 4  88   51  990    363 312 9741 1 3 
2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363312 741 1 3   ;2742938933248 4  88   51  990    363 312 9741 1 3 ;2742938933248 4  88   51  990    363 312 741 1 3  
2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363312 741 1 3   ;2742938933248 4  88   51  990    363 312 9741 1 3 ;2742938933248 4  88   51  990    363 312 741 1 3  ;2742938933248 4  8   51  5990    363 312 741 1 3  
2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363312 741 1 3   ;2742938933248 4  88   51  990    363 312 9741 1 3 ;2742938933248 4  8   51  5990    363 312 741 1 3  ;2742938933248 4  8   51  990    363 312 741  3    
2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363312 741 1 3   ;2742938933248 4  88   51  990    363 312 9741 1 3 ;2742938933248 4  8   51  990    363 312 741  3    ;27429389337248 4  8  51  990    363 312 741 1 3   
2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363312 741 1 3   ;2742938933248 4  8   51  990    363 312 741  3    ;27429389337248 4  8  51  990    363 312 741 1 3   ;2742938933248 4  8   51  990    363 312 741 1 3   
2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363312 741 1 3   ;27429389337248 4  8  51  990    363 312 741 1 3   ;2742938933248 4  8   51  990    363 312 741 1 3   ;27429389332489 4  8   51  990    363 312 741 1 3  
2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363312 741 1 3   ;27429389337248 4  8  51  990    363 312 741 1 3   ;27429389332489 4  8   51  990    363 312 741 1 3  ;2742938933248 4  8   51  990    363 312 741 1 3   
2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  88   51  990    363312 741 1 3   ;27429389332489 4  8   51  990    363 312 741 1 3  ;2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  8   51  990     363 312 741 1 3  
2742938933248 4  8   51  990    363 312 741 1 3   ;27429389332489 4  8   51  990    363 312 741 1 3  ;2742938933248 4  8   51  990    363 312 741 1 3   ;2742938933248 4  8   51  990     363 312 741 1 3  ;27742938933248 4  8   51  990    363 312 7414 1 3 
2742938933248 4  8   51  990    363 312 741 1 3   ;27429389332489 4  8   51  990    363 312 741 1 3  ;2742938933248 4  8   51  990     363 312 741 1 3  ;27742938933248 4  8   51  990    363 312 7414 1 3 ;274293893324 8 4  8   51  990    363 312 741 1 3  
2742938933248 4  8   51  990    363 312 741 1 3   ;27429389332489 4  8   51  990    363 312 741 1 3  ;2742938933248 4  8   51  990     363 312 741 1 3  ;27742938933248 4  8   51  990    363 312 7414 1 3 ;2742938933248 4  8   51  990    363 3122 741 1 3  
2742938933248 4  8   51  990    363 312 741 1 3   ;27429389332489 4  8   51  990    363 312 741 1 3  ;27742938933248 4  8   51  990    363 312 7414 1 3 ;2742938933248 4  8   51  990    363 3122 741 1 3  ;2742938933248 4  8   51  990    363 312 7 41 1 3  
27429389332489 4  8   51  990    363 312 741 1 3  ;27742938933248 4  8   51  990    363 312 7414 1 3 ;2742938933248 4  8   51  990    363 3122 741 1 3  ;2742938933248 4  8   51  990    363 312 7 41 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   
27742938933248 4  8   51  990    363 312 7414 1 3 ;2742938933248 4  8   51  990    363 3122 741 1 3  ;2742938933248 4  8   51  990    363 312 7 41 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   ;27742938933248 4  8  3 51  9980    363 312 7414 1 
27742938933248 4  8   51  990    363 312 7414 1 3 ;2742938933248 4  8   51  990    363 312 7 41 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   ;27742938933248 4  8  3 51  9980    363 312 7414 1 ;2774293893328 4  8   51  990    363 312 7414 1 3  
27742938933248 4  8   51  990    363 312 7414 1 3 ;2742938933248 4  8   51  990    363 312 7 41 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   ;2774293893328 4  8   51  990    363 312 7414 1 3  ;2774293833248 4  8   51  990    363 312 74104 1 3 
2742938933248 4  8   51  990    363 312 7 41 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   ;2774293893328 4  8   51  990    363 312 7414 1 3  ;2774293833248 4  8   51  990    363 312 74104 1 3 ;242938933248 4  8   51  990    363 312 7 41 1 3   
2742938933248 4  8   51  990    363 312 7 41 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   ;2774293893328 4  8   51  990    363 312 7414 1 3  ;242938933248 4  8   51  990    363 312 7 41 1 3   ;2742938933248 4  8   51  990    363 312 7 41 13 3 
2742938933249 4   8   51 990    363 312 741 1 3   ;2774293893328 4  8   51  990    363 312 7414 1 3  ;242938933248 4  8   51  990    363 312 7 41 1 3   ;2742938933248 4  8   51  990    363 312 7 41 13 3 ;27742938933249 4   8   51 990    363 312 741 1 3  
2742938933249 4   8   51 990    363 312 741 1 3   ;242938933248 4  8   51  990    363 312 7 41 1 3   ;2742938933248 4  8   51  990    363 312 7 41 13 3 ;27742938933249 4   8   51 990    363 312 741 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   
242938933248 4  8   51  990    363 312 7 41 1 3   ;2742938933248 4  8   51  990    363 312 7 41 13 3 ;27742938933249 4   8   51 990    363 312 741 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   ;242938933248 4  8   51  990    363 312 7 41 1 3   
242938933248 4  8   51  990    363 312 7 41 1 3   ;27742938933249 4   8   51 990    363 312 741 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   ;242938933248 4  8   51  990    363 312 7 41 1 3   ;242938933248 4  8  1 51 8 990    363 312 7 41 1 3 
27742938933249 4   8   51 990    363 312 741 1 3  ;2742938933249 4   8   51 990    363 312 741 1 3   ;242938933248 4  8   51  990    363 312 7 41 1 3   ;242938933248 4  8  1 51 8 990    363 312 7 41 1 3 ;277429389332249 4   8   51 990    363 312 741 1   
27742938933249 4   8   51 990    363 312 741 1 3  ;242938933248 4  8   51  990    363 312 7 41 1 3   ;242938933248 4  8  1 51 8 990    363 312 7 41 1 3 ;277429389332249 4   8   51 990    363 312 741 1   ;27742938933249 4   8  2 51 9990    363 312 741 1 3
27742938933249 4   8   51 990    363 312 741 1 3  ;242938933248 4  8  1 51 8 990    363 312 7 41 1 3 ;277429389332249 4   8   51 990    363 312 741 1   ;27742938933249 4   8  2 51 9990    363 312 741 1 3;27742938933249 4   8   51 990    363 12 741 1 3   
27742938933249 4   8   51 990    363 312 741 1 3  ;242938933248 4  8  1 51 8 990    363 312 7 41 1 3 ;277429389332249 4   8   51 990    363 312 741 1   ;27742938933249 4   8  2 51 9990    363 312 741 1 3;27742938933249 4   8   51 990    363 312 741 1 3  
27742938933249 4   8   51 990    363 312 741 1 3  ;277429389332249 4   8   51 990    363 312 741 1   ;27742938933249 4   8  2 51 9990    363 312 741 1 3;27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   551 990    3963 312 741 1 3
27742938933249 4   8   51 990    363 312 741 1 3  ;277429389332249 4   8   51 990    363 312 741 1   ;27742938933249 4   8  2 51 9990    363 312 741 1 3;27742938933249 4   8   551 990    3963 312 741 1 3;27742938933249 4   8   51 990    363 312 741 1 3  
27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8  2 51 9990    363 312 741 1 3;27742938933249 4   8   551 990    3963 312 741 1 3;27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   51 990  9  363 312 741 1 3 
27742938933249 4   8  2 51 9990    363 312 741 1 3;27742938933249 4   8   551 990    3963 312 741 1 3;27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   51 990  9  363 312 741 1 3 ;27742938933249 4   8  2 51 99910    363 312 741 1 
27742938933249 4   8   551 990    3963 312 741 1 3;27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   51 990  9  363 312 741 1 3 ;27742938933249 4   8  2 51 99910    363 312 741 1 ;27742938933249 4   8   551 990    3963 312 741 1 3
27742938933249 4   8   551 990    3963 312 741 1 3;27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   51 990  9  363 312 741 1 3 ;27742938933249 4   8   551 990    3963 312 741 1 3;2774293893329 4   8   551 990  7  3963 312 741 1 3
27742938933249 4   8   551 990    3963 312 741 1 3;27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   551 990    3963 312 741 1 3;2774293893329 4   8   551 990  7  3963 312 741 1 3;27742938933249 4   8   551 990    3963 3128 741 1 
27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   551 990    3963 312 741 1 3;2774293893329 4   8   551 990  7  3963 312 741 1 3;27742938933249 4   8   551 990    3963 3128 741 1 ;2774293893324 4   8   51 990    363 312 741 1 3   
27742938933249 4   8   51 990    363 312 741 1 3  ;2774293893329 4   8   551 990  7  3963 312 741 1 3;27742938933249 4   8   551 990    3963 3128 741 1 ;2774293893324 4   8   51 990    363 312 741 1 3   ;27742938933249 4   8   51 990   363 312 741 1 3   
27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   551 990    3963 3128 741 1 ;2774293893324 4   8   51 990    363 312 741 1 3   ;27742938933249 4   8   51 990   363 312 741 1 3   ;277742938933249 4   8   51 990    363 312 741 1 3 
27742938933249 4   8   51 990    363 312 741 1 3  ;27742938933249 4   8   551 990    3963 3128 741 1 ;2774293893324 4   8   51 990    363 312 741 1 3   ;277742938933249 4   8   51 990    363 312 741 1 3 ;27742938933249 4   8   515 990   9 363 312 741 1 3
